Place,Count,lat,lon,attribution,attribution_license,attribution_url
Malta,1,35.879283,14.448415,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Marlborough,14,51.420753,-1.727615,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Martinitz,1,50.5808469,15.5333055,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Maubuisson,2,45.0652957,-1.1387859,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Meaux,4,48.9582708,2.8773541,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Mecklenburg,4,53.627685,11.396712,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Melle,1,52.200762,8.338667,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Merseburg,3,51.3564413,11.996148,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Modena,7,44.6458885,10.9255707,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Monmouth,1,51.810955,-2.716801,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Moray,1,57.416667,-3.25,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
München,3,48.1371079,11.5753822,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Münster,8,51.9625101,7.6251879,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Nauplia,1,37.5659229,22.8068782,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Neapel,2,40.8358846,14.2487679,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Neuburg,1,53.9449473,11.5903337,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Newcastle,1,54.9738474,-1.6131572,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Nienburg,2,52.6410849,9.2181918,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Nordhausen,2,51.5051574,10.7925317,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Oeynhausen,1,51.8140047,9.0527942,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Oldenburg,1,53.1389753,8.2146017,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Orange,1,44.1371311,4.8078783,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Oranien,11,43.968637,4.889888,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Oranienburg,1,52.7529379,13.2457591,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Orléans,5,47.9027336,1.9086066,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Osnabrück,4,52.2719595,8.047635,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Osterode,2,51.718274,10.257116,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ostfriesland,3,53.426203,7.641571,,,
Paderborn,1,51.7177044,8.752653,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Paris,10,48.8534951,2.3483915,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Peine,1,52.3217849,10.2349489,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Petersburg,1,59.938732,30.316229,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Pfalz,10,50.099567,7.268906,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
Philippsburg,2,49.2367495,8.4546679,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Pinneberg,1,53.6558152,9.8016369,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Plittersdorf,1,50.4995681,6.9096481,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Polen,22,52.215933,19.134422,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Porto,1,41.1494512,-8.6107884,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Portugal,1,39.6621648,-8.1353519,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Posen,1,50.6435158,11.6905074,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Potsdam,1,52.4009309,13.0591397,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Prag,1,50.0874654,14.4212535,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Preußen,47,52.510971,13.404592,,,
Pyrmont,7,51.982498,9.248401,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Quedlinburg,1,51.7855428,11.1519933,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Raab,2,47.687609,17.6346815,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Rantzau,1,53.78332935,9.829290758592013,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Rappach,1,50.0655064,9.1442577,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ratzeburg,1,53.7011061,10.774288,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Riga,1,56.9493977,24.1051846,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Rom,1,41.8933203,12.4829321,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Russland,1,64.6863136,97.7453061,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Sachsen,14,50.9295798,13.4585052,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Sachsen-Merseburg,2,51.351206,11.985029,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
